"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11399","test","webkit","Thu Jul 17 13:54:18 BST 2025","failed","Thu Jul 17 13:54:30 BST 2025","","Amazon.spec.js","",""
"","17145","test","chromium","Thu Jul 17 14:54:28 BST 2025","passed","Thu Jul 17 14:54:45 BST 2025","","POMTest.spec.js","",""
"","2661","Reporting","firefox","Thu Jul 17 14:51:22 BST 2025","passed","Thu Jul 17 14:51:25 BST 2025","","Reporting.spec.js","",""
"","17751","test","firefox","Thu Jul 17 14:54:28 BST 2025","passed","Thu Jul 17 14:54:46 BST 2025","","POMTest.spec.js","",""
"","17461","test","webkit","Thu Jul 17 14:54:28 BST 2025","passed","Thu Jul 17 14:54:45 BST 2025","","POMTest.spec.js","",""
